Rank	Taxonpath	Taxon	Lucas0194
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 15	Unknown Spirotrichea family 15	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 16	Unknown Spirotrichea family 16	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 17	Unknown Spirotrichea family 17	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 18	Unknown Spirotrichea family 18	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 19	Unknown Spirotrichea family 19	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 20	Unknown Spirotrichea family 20	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 21	Unknown Spirotrichea family 21	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 22	Unknown Spirotrichea family 22	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 23	Unknown Spirotrichea family 23	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 24	Unknown Spirotrichea family 24	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 25	Unknown Spirotrichea family 25	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 26	Unknown Spirotrichea family 26	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 27	Unknown Spirotrichea family 27	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 28	Unknown Spirotrichea family 28	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 29	Unknown Spirotrichea family 29	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 30	Unknown Spirotrichea family 30	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 31	Unknown Spirotrichea family 31	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 32	Unknown Spirotrichea family 32	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 33	Unknown Spirotrichea family 33	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 34	Unknown Spirotrichea family 34	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 35	Unknown Spirotrichea family 35	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Unknown Spirotrichea family 36	Unknown Spirotrichea family 36	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea	Oligohymenophorea	0
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Phyllopharyngea	Phyllopharyngea	0
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Nassophorea	Nassophorea	7
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea	Colpodea	373
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 1	Unknown Conthreep family 1	26
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 2	Unknown Conthreep family 2	10
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 3	Unknown Conthreep family 3	10
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 4	Unknown Conthreep family 4	10
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 5	Unknown Conthreep family 5	8
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 6	Unknown Conthreep family 6	8
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 7	Unknown Conthreep family 7	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 8	Unknown Conthreep family 8	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 9	Unknown Conthreep family 9	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 10	Unknown Conthreep family 10	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 11	Unknown Conthreep family 11	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 12	Unknown Conthreep family 12	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 13	Unknown Conthreep family 13	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 14	Unknown Conthreep family 14	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 15	Unknown Conthreep family 15	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 16	Unknown Conthreep family 16	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 17	Unknown Conthreep family 17	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 18	Unknown Conthreep family 18	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 19	Unknown Conthreep family 19	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 20	Unknown Conthreep family 20	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 21	Unknown Conthreep family 21	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 22	Unknown Conthreep family 22	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 23	Unknown Conthreep family 23	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 24	Unknown Conthreep family 24	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 25	Unknown Conthreep family 25	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 26	Unknown Conthreep family 26	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 27	Unknown Conthreep family 27	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 28	Unknown Conthreep family 28	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 29	Unknown Conthreep family 29	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 30	Unknown Conthreep family 30	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 31	Unknown Conthreep family 31	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 32	Unknown Conthreep family 32	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 33	Unknown Conthreep family 33	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 34	Unknown Conthreep family 34	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 35	Unknown Conthreep family 35	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 36	Unknown Conthreep family 36	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 37	Unknown Conthreep family 37	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 38	Unknown Conthreep family 38	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 39	Unknown Conthreep family 39	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 40	Unknown Conthreep family 40	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 41	Unknown Conthreep family 41	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 42	Unknown Conthreep family 42	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 43	Unknown Conthreep family 43	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 44	Unknown Conthreep family 44	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 45	Unknown Conthreep family 45	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 46	Unknown Conthreep family 46	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 47	Unknown Conthreep family 47	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 48	Unknown Conthreep family 48	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 49	Unknown Conthreep family 49	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 50	Unknown Conthreep family 50	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 51	Unknown Conthreep family 51	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 52	Unknown Conthreep family 52	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 53	Unknown Conthreep family 53	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Unknown Conthreep family 54	Unknown Conthreep family 54	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Armophorea;Unknown Armophorea family 1	Unknown Armophorea family 1	4
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Haptoria	Haptoria	50
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Unknown Litostomatea family 1	Unknown Litostomatea family 1	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Unknown Litostomatea family 2	Unknown Litostomatea family 2	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Unknown Litostomatea family 3	Unknown Litostomatea family 3	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Unknown Litostomatea family 4	Unknown Litostomatea family 4	2
family	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Blepharisma	Blepharisma	0
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Euglyphida	Euglyphida	61
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Thaumatomonadida	Thaumatomonadida	0
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 1	Unknown Silicofilosea family 1	22
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 2	Unknown Silicofilosea family 2	22
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 3	Unknown Silicofilosea family 3	18
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 4	Unknown Silicofilosea family 4	12
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 5	Unknown Silicofilosea family 5	10
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 6	Unknown Silicofilosea family 6	6
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 7	Unknown Silicofilosea family 7	4
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 8	Unknown Silicofilosea family 8	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 9	Unknown Silicofilosea family 9	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 10	Unknown Silicofilosea family 10	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 11	Unknown Silicofilosea family 11	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 12	Unknown Silicofilosea family 12	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 13	Unknown Silicofilosea family 13	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Silicofilosea;Unknown Silicofilosea family 14	Unknown Silicofilosea family 14	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida;Spongomonas	Spongomonas	45
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida;Unknown Spongomonadida family 1	Unknown Spongomonadida family 1	4
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida;Unknown Spongomonadida family 2	Unknown Spongomonadida family 2	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida;Unknown Spongomonadida family 3	Unknown Spongomonadida family 3	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea;Spongomonadida;Unknown Spongomonadida family 4	Unknown Spongomonadida family 4	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Thecofilosea incertae sedis;Lecythium	Lecythium	5
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae	Rhizaspididae	0
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;Cercomonas plasmodialis	Cercomonas plasmodialis	4
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;Cercomonas parincurva	Cercomonas parincurva	4
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas;Unknown Cercomonas family 1	Unknown Cercomonas family 1	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas;Paracercomonas elongata	Paracercomonas elongata	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas;Paracercomonas oxoniensis	Paracercomonas oxoniensis	4
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae;Paracercomonas;Unknown Paracercomonas family 1	Unknown Paracercomonas family 1	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Sorosphaerula;Sorosphaerula veronicae	Sorosphaerula veronicae	2
family	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Woronina;Woronina pythii	Woronina pythii	2
family	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Kinetoplastea;Metakinetoplastina	Metakinetoplastina	0
family	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Kinetoplastea;Unknown Kinetoplastea family 1	Unknown Kinetoplastea family 1	2
family	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Kinetoplastea;Unknown Kinetoplastea family 2	Unknown Kinetoplastea family 2	2
family	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida;Heteronematina	Heteronematina	0
family	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba placida	Platyamoeba placida	2
family	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Balamuthia;Balamuthia mandrillaris	Balamuthia mandrillaris	2
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Embryophyta (Chloroplast)	Embryophyta (Chloroplast)	48561
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Unknown Streptophyta (Chloroplast) family 1	Unknown Streptophyta (Chloroplast) family 1	30
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Unknown Streptophyta (Chloroplast) family 2	Unknown Streptophyta (Chloroplast) family 2	28
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Unknown Streptophyta (Chloroplast) family 3	Unknown Streptophyta (Chloroplast) family 3	8
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Unknown Streptophyta (Chloroplast) family 4	Unknown Streptophyta (Chloroplast) family 4	6
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Unknown Streptophyta (Chloroplast) family 5	Unknown Streptophyta (Chloroplast) family 5	6
family	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast);Unknown Streptophyta (Chloroplast) family 6	Unknown Streptophyta (Chloroplast) family 6	4
