Rank	Taxonpath	Taxon	Lucas0205
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 8	Unknown Cercozoa incertae sedis order 8	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 9	Unknown Cercozoa incertae sedis order 9	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 10	Unknown Cercozoa incertae sedis order 10	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 11	Unknown Cercozoa incertae sedis order 11	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 12	Unknown Cercozoa incertae sedis order 12	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 13	Unknown Cercozoa incertae sedis order 13	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 14	Unknown Cercozoa incertae sedis order 14	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis;Unknown Cercozoa incertae sedis order 15	Unknown Cercozoa incertae sedis order 15	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Vampyrella	Vampyrella	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Unknown Vampyrellidae order 1	Unknown Vampyrellidae order 1	388
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae;Unknown Vampyrellidae order 2	Unknown Vampyrellidae order 2	98
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Plasmodiophora	Plasmodiophora	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Polymyxa	Polymyxa	8333
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Ligniera	Ligniera	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Sorosphaerula	Sorosphaerula	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Spongospora	Spongospora	2072
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Woronina	Woronina	286
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Unknown Phytomyxea order 1	Unknown Phytomyxea order 1	14
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Unknown Phytomyxea order 2	Unknown Phytomyxea order 2	12
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Unknown Phytomyxea order 3	Unknown Phytomyxea order 3	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Unknown Phytomyxea order 4	Unknown Phytomyxea order 4	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Unknown Phytomyxea order 5	Unknown Phytomyxea order 5	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea;Massisteria	Massisteria	5
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea;Unknown Granofilosea order 1	Unknown Granofilosea order 1	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita	Heteromita	2589
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Allantion	Allantion	87
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Bodomorpha	Bodomorpha	107
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Viridiraptor	Viridiraptor	0
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Orciraptor	Orciraptor	7
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Proleptomonas	Proleptomonas	118
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 1	Unknown Glissomonadida order 1	84
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 2	Unknown Glissomonadida order 2	54
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 3	Unknown Glissomonadida order 3	38
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 4	Unknown Glissomonadida order 4	12
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 5	Unknown Glissomonadida order 5	10
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 6	Unknown Glissomonadida order 6	8
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 7	Unknown Glissomonadida order 7	6
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 8	Unknown Glissomonadida order 8	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 9	Unknown Glissomonadida order 9	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 10	Unknown Glissomonadida order 10	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 11	Unknown Glissomonadida order 11	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 12	Unknown Glissomonadida order 12	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 13	Unknown Glissomonadida order 13	4
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 14	Unknown Glissomonadida order 14	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 15	Unknown Glissomonadida order 15	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 16	Unknown Glissomonadida order 16	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 17	Unknown Glissomonadida order 17	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 18	Unknown Glissomonadida order 18	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 19	Unknown Glissomonadida order 19	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 20	Unknown Glissomonadida order 20	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 21	Unknown Glissomonadida order 21	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 22	Unknown Glissomonadida order 22	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 23	Unknown Glissomonadida order 23	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 24	Unknown Glissomonadida order 24	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 25	Unknown Glissomonadida order 25	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 26	Unknown Glissomonadida order 26	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 27	Unknown Glissomonadida order 27	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 28	Unknown Glissomonadida order 28	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 29	Unknown Glissomonadida order 29	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 30	Unknown Glissomonadida order 30	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 31	Unknown Glissomonadida order 31	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 32	Unknown Glissomonadida order 32	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 33	Unknown Glissomonadida order 33	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 34	Unknown Glissomonadida order 34	2
order	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Unknown Glissomonadida order 35	Unknown Glissomonadida order 35	2
order	Main genome;Eukaryota;Excavata;Discoba;Jakobida;Andalucia;Andalucia godoyi	Andalucia godoyi	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Kinetoplastea	Kinetoplastea	0
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida	Euglenida	0
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 1	Unknown Euglenozoa order 1	22
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 2	Unknown Euglenozoa order 2	16
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 3	Unknown Euglenozoa order 3	14
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 4	Unknown Euglenozoa order 4	12
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 5	Unknown Euglenozoa order 5	12
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 6	Unknown Euglenozoa order 6	10
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 7	Unknown Euglenozoa order 7	8
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 8	Unknown Euglenozoa order 8	8
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 9	Unknown Euglenozoa order 9	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 10	Unknown Euglenozoa order 10	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 11	Unknown Euglenozoa order 11	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 12	Unknown Euglenozoa order 12	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 13	Unknown Euglenozoa order 13	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 14	Unknown Euglenozoa order 14	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 15	Unknown Euglenozoa order 15	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 16	Unknown Euglenozoa order 16	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 17	Unknown Euglenozoa order 17	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 18	Unknown Euglenozoa order 18	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 19	Unknown Euglenozoa order 19	6
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 20	Unknown Euglenozoa order 20	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 21	Unknown Euglenozoa order 21	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 22	Unknown Euglenozoa order 22	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 23	Unknown Euglenozoa order 23	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 24	Unknown Euglenozoa order 24	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 25	Unknown Euglenozoa order 25	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 26	Unknown Euglenozoa order 26	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 27	Unknown Euglenozoa order 27	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 28	Unknown Euglenozoa order 28	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 29	Unknown Euglenozoa order 29	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 30	Unknown Euglenozoa order 30	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 31	Unknown Euglenozoa order 31	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 32	Unknown Euglenozoa order 32	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 33	Unknown Euglenozoa order 33	4
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 34	Unknown Euglenozoa order 34	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 35	Unknown Euglenozoa order 35	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 36	Unknown Euglenozoa order 36	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 37	Unknown Euglenozoa order 37	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 38	Unknown Euglenozoa order 38	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 39	Unknown Euglenozoa order 39	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 40	Unknown Euglenozoa order 40	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 41	Unknown Euglenozoa order 41	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 42	Unknown Euglenozoa order 42	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 43	Unknown Euglenozoa order 43	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 44	Unknown Euglenozoa order 44	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 45	Unknown Euglenozoa order 45	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 46	Unknown Euglenozoa order 46	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 47	Unknown Euglenozoa order 47	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 48	Unknown Euglenozoa order 48	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 49	Unknown Euglenozoa order 49	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 50	Unknown Euglenozoa order 50	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 51	Unknown Euglenozoa order 51	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 52	Unknown Euglenozoa order 52	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 53	Unknown Euglenozoa order 53	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 54	Unknown Euglenozoa order 54	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 55	Unknown Euglenozoa order 55	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 56	Unknown Euglenozoa order 56	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 57	Unknown Euglenozoa order 57	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 58	Unknown Euglenozoa order 58	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 59	Unknown Euglenozoa order 59	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 60	Unknown Euglenozoa order 60	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 61	Unknown Euglenozoa order 61	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 62	Unknown Euglenozoa order 62	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 63	Unknown Euglenozoa order 63	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 64	Unknown Euglenozoa order 64	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 65	Unknown Euglenozoa order 65	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 66	Unknown Euglenozoa order 66	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 67	Unknown Euglenozoa order 67	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 68	Unknown Euglenozoa order 68	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 69	Unknown Euglenozoa order 69	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 70	Unknown Euglenozoa order 70	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 71	Unknown Euglenozoa order 71	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 72	Unknown Euglenozoa order 72	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 73	Unknown Euglenozoa order 73	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 74	Unknown Euglenozoa order 74	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 75	Unknown Euglenozoa order 75	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 76	Unknown Euglenozoa order 76	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 77	Unknown Euglenozoa order 77	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 78	Unknown Euglenozoa order 78	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 79	Unknown Euglenozoa order 79	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 80	Unknown Euglenozoa order 80	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 81	Unknown Euglenozoa order 81	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 82	Unknown Euglenozoa order 82	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 83	Unknown Euglenozoa order 83	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 84	Unknown Euglenozoa order 84	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 85	Unknown Euglenozoa order 85	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 86	Unknown Euglenozoa order 86	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 87	Unknown Euglenozoa order 87	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 88	Unknown Euglenozoa order 88	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 89	Unknown Euglenozoa order 89	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 90	Unknown Euglenozoa order 90	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 91	Unknown Euglenozoa order 91	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 92	Unknown Euglenozoa order 92	2
order	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Unknown Euglenozoa order 93	Unknown Euglenozoa order 93	2
